Cow_id,Pixel ID,Number of visited times,time spent,Vegetation class,Northing,Easting
14723,2606,1,5,3,5133379.3,434573.6
14723,559,1,5,4,5132614.3,434813.6
14723,2609,1,5,3,5133379.3,434618.6
14723,2610,1,5,3,5133379.3,434633.6
14723,564,1,5,2,5132614.3,434888.6
14723,565,1,5,2,5132614.3,434903.6
14723,569,4,20,4,5132614.3,434963.6
14723,573,1,5,4,5132629.3,434498.6
14723,574,1,5,4,5132629.3,434513.6
14723,2627,1,5,1,5133379.3,434888.6
14723,2630,1,5,4,5133379.3,434933.6
14723,2634,1,5,1,5133379.3,434993.6
14723,586,2,10,2,5132629.3,434693.6
14723,592,1,5,4,5132629.3,434783.6
14723,2640,1,5,3,5133379.3,435083.6
14723,2641,1,5,4,5133379.3,435098.6
14723,2642,1,5,4,5133379.3,435113.6
14723,594,1,5,4,5132629.3,434813.6
14723,595,1,5,4,5132629.3,434828.6
14723,597,1,5,2,5132629.3,434858.6
14723,599,1,5,2,5132629.3,434888.6
14723,601,2,10,4,5132629.3,434918.6
14723,2649,1,5,3,5133394.3,434498.6
14723,2650,1,5,3,5133394.3,434513.6
14723,2652,3,15,1,5133394.3,434543.6
14723,604,1,5,4,5132629.3,434963.6
14723,2654,1,5,3,5133394.3,434573.6
14723,2658,1,5,4,5133394.3,434633.6
14723,611,1,5,4,5132644.3,434543.6
14723,2661,1,5,4,5133394.3,434678.6
14723,2662,2,10,4,5133394.3,434693.6
14723,2664,1,5,4,5133394.3,434723.6
14723,627,1,5,4,5132644.3,434783.6
14723,628,1,5,4,5132644.3,434798.6
14723,2677,1,5,1,5133394.3,434918.6
14723,632,1,5,4,5132644.3,434858.6
14723,633,1,5,4,5132644.3,434873.6
14723,635,1,5,4,5132644.3,434903.6
14723,636,4,20,4,5132644.3,434918.6
14723,2684,1,5,3,5133394.3,435023.6
14723,637,1,5,4,5132644.3,434933.6
14723,2686,2,10,3,5133394.3,435053.6
14723,639,1,5,4,5132644.3,434963.6
14723,641,1,5,4,5132659.3,434468.6
14723,2690,2,10,4,5133394.3,435113.6
14723,2691,1,5,4,5133394.3,435128.6
14723,2694,1,5,3,5133409.3,434453.6
14723,2695,1,5,3,5133409.3,434468.6
14723,2697,2,10,3,5133409.3,434498.6
14723,650,1,5,2,5132659.3,434603.6
14723,2698,2,10,3,5133409.3,434513.6
14723,2699,1,5,3,5133409.3,434528.6
14723,2700,1,5,1,5133409.3,434543.6
14723,656,1,5,2,5132659.3,434693.6
14723,2705,1,5,4,5133409.3,434618.6
14723,2708,1,5,4,5133409.3,434663.6
14723,660,1,5,4,5132659.3,434753.6
14723,2709,1,5,4,5133409.3,434678.6
14723,661,1,5,4,5132659.3,434768.6
14723,2711,2,10,3,5133409.3,434708.6
14723,664,3,15,4,5132659.3,434813.6
14723,2715,1,5,2,5133409.3,434768.6
14723,2718,1,5,4,5133409.3,434813.6
14723,672,1,5,4,5132659.3,434933.6
14723,2721,1,5,3,5133409.3,434858.6
14723,674,1,5,4,5132659.3,434963.6
14723,2724,1,5,3,5133409.3,434903.6
14723,2725,1,5,3,5133409.3,434918.6
14723,678,2,10,4,5132674.3,434483.6
14723,2731,1,5,1,5133409.3,435008.6
14723,683,1,5,4,5132674.3,434558.6
14723,684,1,5,2,5132674.3,434573.6
14723,2732,1,5,1,5133409.3,435023.6
14723,2735,1,5,3,5133409.3,435068.6
14723,2736,1,5,4,5133409.3,435083.6
14723,2737,2,10,4,5133409.3,435098.6
14723,2738,1,5,4,5133409.3,435113.6
14723,2739,1,5,4,5133409.3,435128.6
14723,692,1,5,2,5132674.3,434693.6
14723,2744,2,10,3,5133424.3,434453.6
14723,2745,1,5,3,5133424.3,434468.6
14723,2753,1,5,4,5133424.3,434588.6
14723,708,1,5,4,5132674.3,434933.6
14723,2757,2,10,4,5133424.3,434648.6
14723,710,1,5,4,5132674.3,434963.6
14723,2758,1,5,4,5133424.3,434663.6
14723,2761,1,5,3,5133424.3,434708.6
14723,713,3,15,4,5132689.3,434468.6
14723,2762,1,5,3,5133424.3,434723.6
14723,722,1,5,2,5132689.3,434603.6
14723,2771,3,15,3,5133424.3,434858.6
14723,2772,1,5,3,5133424.3,434873.6
14723,2774,1,5,3,5133424.3,434903.6
14723,731,1,5,2,5132689.3,434738.6
14723,2781,2,10,1,5133424.3,435008.6
14723,2783,1,5,1,5133424.3,435038.6
14723,735,1,5,4,5132689.3,434798.6
14723,736,2,10,4,5132689.3,434813.6
14723,737,1,5,4,5132689.3,434828.6
14723,2787,1,5,4,5133424.3,435098.6
14723,2788,2,10,3,5133424.3,435113.6
14723,2789,2,10,3,5133424.3,435128.6
14723,2790,1,5,3,5133424.3,435143.6
14723,744,1,5,4,5132689.3,434933.6
14723,2792,1,5,1,5133439.3,434423.6
14723,2793,1,5,3,5133439.3,434438.6
14723,2794,1,5,3,5133439.3,434453.6
14723,2795,1,5,3,5133439.3,434468.6
14723,749,2,10,4,5132704.3,434468.6
14723,2798,1,5,4,5133439.3,434513.6
14723,2799,1,5,4,5133439.3,434528.6
14723,2803,1,5,4,5133439.3,434588.6
14723,756,1,5,2,5132704.3,434573.6
14723,2805,1,5,4,5133439.3,434618.6
14723,2806,1,5,4,5133439.3,434633.6
14723,2811,4,20,3,5133439.3,434708.6
14723,2812,3,15,3,5133439.3,434723.6
14723,2813,1,5,3,5133439.3,434738.6
14723,2814,1,5,3,5133439.3,434753.6
14723,770,1,5,4,5132704.3,434783.6
14723,2820,2,10,3,5133439.3,434843.6
14723,2821,6,30,3,5133439.3,434858.6
14723,2822,1,5,3,5133439.3,434873.6
14723,2826,1,5,4,5133439.3,434933.6
14723,780,2,10,4,5132704.3,434933.6
14723,781,1,5,4,5132704.3,434948.6
14723,783,1,5,4,5132704.3,434978.6
14723,2832,1,5,1,5133439.3,435023.6
14723,2833,1,5,1,5133439.3,435038.6
14723,2834,1,5,1,5133439.3,435053.6
14723,2835,1,5,1,5133439.3,435068.6
14723,2836,3,15,3,5133439.3,435083.6
14723,2837,6,30,3,5133439.3,435098.6
14723,2838,2,10,3,5133439.3,435113.6
14723,2839,5,25,3,5133439.3,435128.6
14723,2842,1,5,2,5133454.3,434408.6
14723,2843,1,5,2,5133454.3,434423.6
14723,2844,2,10,3,5133454.3,434438.6
14723,2846,1,5,4,5133454.3,434468.6
14723,800,1,5,2,5132719.3,434693.6
14723,2851,1,5,4,5133454.3,434543.6
14723,2853,3,15,4,5133454.3,434573.6
14723,2855,1,5,4,5133454.3,434603.6
14723,807,1,5,4,5132719.3,434798.6
14723,809,2,10,4,5132719.3,434828.6
14723,810,2,10,4,5132719.3,434843.6
14723,2858,1,5,4,5133454.3,434648.6
14723,2861,4,20,3,5133454.3,434693.6
14723,2862,1,5,3,5133454.3,434708.6
14723,816,1,5,4,5132719.3,434933.6
14723,2864,2,10,3,5133454.3,434738.6
14723,818,1,5,4,5132719.3,434963.6
14723,819,1,5,4,5132719.3,434978.6
14723,2869,1,5,4,5133454.3,434813.6
14723,2872,2,10,3,5133454.3,434858.6
14723,2878,1,5,4,5133454.3,434948.6
14723,2879,1,5,4,5133454.3,434963.6
14723,2881,1,5,1,5133454.3,434993.6
14723,2882,3,15,1,5133454.3,435008.6
14723,2883,4,20,1,5133454.3,435023.6
14723,835,2,10,2,5132734.3,434678.6
14723,2884,5,25,1,5133454.3,435038.6
14723,2885,2,10,1,5133454.3,435053.6
14723,837,1,5,2,5132734.3,434708.6
14723,2887,6,30,3,5133454.3,435083.6
14723,2888,5,25,3,5133454.3,435098.6
14723,2889,8,40,3,5133454.3,435113.6
14723,2893,1,5,2,5133469.3,434408.6
14723,847,1,5,4,5132734.3,434858.6
14723,851,1,5,4,5132734.3,434918.6
14723,2900,1,5,4,5133469.3,434513.6
14723,2902,1,5,4,5133469.3,434543.6
14723,2903,3,15,3,5133469.3,434558.6
14723,2904,6,30,3,5133469.3,434573.6
14723,2906,2,10,3,5133469.3,434603.6
14723,858,1,5,4,5132749.3,434468.6
14723,2907,1,5,4,5133469.3,434618.6
14723,2908,1,5,4,5133469.3,434633.6
14723,2910,1,5,1,5133469.3,434663.6
14723,2913,2,10,3,5133469.3,434708.6
14723,2915,2,10,3,5133469.3,434738.6
14723,869,1,5,2,5132749.3,434633.6
14723,870,1,5,2,5132749.3,434648.6
14723,871,1,5,2,5132749.3,434663.6
14723,2921,1,5,3,5133469.3,434828.6
14723,2922,20,100,3,5133469.3,434843.6
14723,2923,3,15,3,5133469.3,434858.6
14723,2925,2,10,3,5133469.3,434888.6
14723,2929,2,10,4,5133469.3,434948.6
14723,2930,1,5,3,5133469.3,434963.6
14723,2931,1,5,3,5133469.3,434978.6
14723,2932,1,5,1,5133469.3,434993.6
14723,886,1,5,4,5132749.3,434888.6
14723,2938,3,15,3,5133469.3,435083.6
14723,891,1,5,2,5132749.3,434963.6
14723,2939,1,5,3,5133469.3,435098.6
14723,2940,3,15,2,5133469.3,435113.6
14723,2941,1,5,2,5133469.3,435128.6
14723,2942,1,5,2,5133469.3,435143.6
14723,896,2,10,2,5132764.3,434483.6
14723,897,1,5,2,5132764.3,434498.6
14723,2946,1,5,2,5133484.3,434423.6
14723,2950,1,5,4,5133484.3,434483.6
14723,2953,2,10,4,5133484.3,434528.6
14723,906,1,5,2,5132764.3,434633.6
14723,2954,1,5,3,5133484.3,434543.6
14723,907,1,5,2,5132764.3,434648.6
14723,2955,1,5,3,5133484.3,434558.6
14723,2958,2,10,3,5133484.3,434603.6
14723,2959,1,5,2,5133484.3,434618.6
14723,2960,1,5,4,5133484.3,434633.6
14723,916,1,5,2,5132764.3,434783.6
14723,2964,2,10,3,5133484.3,434693.6
14723,2967,1,5,3,5133484.3,434738.6
14723,920,2,10,4,5132764.3,434843.6
14723,923,1,5,4,5132764.3,434888.6
14723,2972,1,5,4,5133484.3,434813.6
14723,2975,2,10,3,5133484.3,434858.6
14723,2976,1,5,3,5133484.3,434873.6
14723,929,1,5,2,5132764.3,434978.6
14723,930,1,5,2,5132764.3,434993.6
14723,2980,2,10,3,5133484.3,434933.6
14723,2981,1,5,3,5133484.3,434948.6
14723,2982,1,5,3,5133484.3,434963.6
14723,934,2,10,2,5132779.3,434498.6
14723,935,2,10,2,5132779.3,434513.6
14723,2988,3,15,1,5133484.3,435053.6
14723,943,3,15,3,5132779.3,434633.6
14723,2991,42,210,3,5133484.3,435098.6
14723,2993,4,20,2,5133484.3,435128.6
14723,2994,4,20,2,5133484.3,435143.6
14723,2998,1,5,2,5133499.3,434408.6
14723,3000,1,5,2,5133499.3,434438.6
14723,955,1,5,2,5132779.3,434813.6
14723,3004,4,20,4,5133499.3,434498.6
14723,3005,3,15,3,5133499.3,434513.6
14723,957,1,5,4,5132779.3,434843.6
14723,958,3,15,4,5132779.3,434858.6
14723,3006,1,5,3,5133499.3,434528.6
14723,3007,1,5,3,5133499.3,434543.6
14723,3008,2,10,3,5133499.3,434558.6
14723,962,1,5,2,5132779.3,434918.6
14723,3011,1,5,1,5133499.3,434603.6
14723,967,1,5,2,5132779.3,434993.6
14723,3015,1,5,1,5133499.3,434663.6
14723,3016,1,5,3,5133499.3,434678.6
14723,3018,1,5,3,5133499.3,434708.6
14723,3020,2,10,3,5133499.3,434738.6
14723,972,1,5,3,5132794.3,434513.6
14723,3022,1,5,3,5133499.3,434768.6
14723,975,1,5,3,5132794.3,434558.6
14723,3024,3,15,4,5133499.3,434798.6
14723,977,1,5,3,5132794.3,434588.6
14723,3026,1,5,3,5133499.3,434828.6
14723,978,1,5,3,5132794.3,434603.6
14723,979,2,10,3,5132794.3,434618.6
14723,980,1,5,3,5132794.3,434633.6
14723,3029,2,10,3,5133499.3,434873.6
14723,3030,1,5,3,5133499.3,434888.6
14723,3031,1,5,3,5133499.3,434903.6
14723,3032,1,5,3,5133499.3,434918.6
14723,3034,2,10,3,5133499.3,434948.6
14723,3036,1,5,1,5133499.3,434978.6
14723,3039,1,5,1,5133499.3,435023.6
14723,3042,1,5,1,5133499.3,435068.6
14723,995,2,10,4,5132794.3,434858.6
14723,3046,2,10,4,5133499.3,435128.6
14723,3047,27,135,4,5133499.3,435143.6
14723,3048,2,10,4,5133499.3,435158.6
14723,3050,29,145,2,5133514.3,434378.6
14723,3051,2,10,2,5133514.3,434393.6
14723,1003,1,5,2,5132794.3,434978.6
14723,3055,2,10,2,5133514.3,434453.6
14723,3056,2,10,4,5133514.3,434468.6
14723,3057,5,25,4,5133514.3,434483.6
14723,3058,4,20,3,5133514.3,434498.6
14723,1010,2,10,3,5132809.3,434513.6
14723,3059,2,10,3,5133514.3,434513.6
14723,3062,1,5,3,5133514.3,434558.6
14723,3063,3,15,1,5133514.3,434573.6
14723,1016,2,10,2,5132809.3,434603.6
14723,3065,1,5,1,5133514.3,434603.6
14723,3066,1,5,1,5133514.3,434618.6
14723,3067,1,5,2,5133514.3,434633.6
14723,3068,1,5,2,5133514.3,434648.6
14723,1020,1,5,4,5132809.3,434663.6
14723,3069,35,175,3,5133514.3,434663.6
14723,1022,1,5,2,5132809.3,434693.6
14723,3070,9,45,3,5133514.3,434678.6
14723,1023,1,5,2,5132809.3,434708.6
14723,3074,1,5,3,5133514.3,434738.6
14723,3075,2,10,3,5133514.3,434753.6
14723,1031,1,5,4,5132809.3,434828.6
14723,1033,1,5,4,5132809.3,434858.6
14723,3083,3,15,3,5133514.3,434873.6
14723,3084,1,5,3,5133514.3,434888.6
14723,1037,1,5,2,5132809.3,434918.6
14723,3087,1,5,3,5133514.3,434933.6
14723,1041,1,5,2,5132809.3,434978.6
14723,1042,1,5,2,5132809.3,434993.6
14723,1043,1,5,2,5132809.3,435008.6
14723,3093,1,5,1,5133514.3,435023.6
14723,1048,4,20,3,5132824.3,434513.6
14723,3099,5,25,4,5133514.3,435113.6
14723,1051,1,5,3,5132824.3,434558.6
14723,3100,1,5,4,5133514.3,435128.6
14723,3101,93,465,4,5133514.3,435143.6
14723,3102,1,5,4,5133514.3,435158.6
14723,1055,1,5,2,5132824.3,434618.6
14723,3104,1,5,2,5133529.3,434378.6
14723,3105,1,5,2,5133529.3,434393.6
14723,3110,2,10,4,5133529.3,434468.6
14723,1062,1,5,2,5132824.3,434723.6
14723,3111,4,20,4,5133529.3,434483.6
14723,1063,1,5,4,5132824.3,434738.6
14723,3114,1,5,3,5133529.3,434528.6
14723,3117,1,5,1,5133529.3,434573.6
14723,1075,1,5,2,5132824.3,434918.6
14723,3123,8,40,3,5133529.3,434663.6
14723,3124,1,5,3,5133529.3,434678.6
14723,1077,1,5,2,5132824.3,434948.6
14723,3126,2,10,3,5133529.3,434708.6
14723,1081,2,10,2,5132824.3,435008.6
14723,3133,1,5,4,5133529.3,434813.6
14723,1086,15,75,3,5132839.3,434513.6
14723,1087,2,10,3,5132839.3,434528.6
14723,3138,2,10,3,5133529.3,434888.6
14723,1093,1,5,4,5132839.3,434618.6
14723,1095,1,5,4,5132839.3,434648.6
14723,3150,1,5,2,5133529.3,435068.6
14723,1103,1,5,4,5132839.3,434768.6
14723,1105,2,10,4,5132839.3,434798.6
14723,3154,26,130,2,5133529.3,435128.6
14723,3155,2,10,2,5133529.3,435143.6
14723,1108,1,5,4,5132839.3,434843.6
14723,3156,1,5,2,5133529.3,435158.6
14723,1109,3,15,4,5132839.3,434858.6
14723,3158,1,5,2,5133544.3,434378.6
14723,3161,1,5,2,5133544.3,434423.6
14723,3163,1,5,2,5133544.3,434453.6
14723,3165,4,20,3,5133544.3,434483.6
14723,1118,3,15,2,5132839.3,434993.6
14723,3166,1,5,3,5133544.3,434498.6
14723,1119,3,15,3,5132839.3,435008.6
14723,3168,1,5,1,5133544.3,434528.6
14723,3170,4,20,1,5133544.3,434558.6
14723,3171,1,5,1,5133544.3,434573.6
14723,3177,1,5,4,5133544.3,434663.6
14723,3178,2,10,3,5133544.3,434678.6
14723,1130,1,5,2,5132854.3,434603.6
14723,3179,1,5,3,5133544.3,434693.6
14723,3183,1,5,2,5133544.3,434753.6
14723,1142,1,5,4,5132854.3,434783.6
14723,3190,1,5,3,5133544.3,434858.6
14723,3195,1,5,1,5133544.3,434933.6
14723,1147,2,10,4,5132854.3,434858.6
14723,1152,1,5,2,5132854.3,434933.6
14723,3201,1,5,2,5133544.3,435023.6
14723,1154,1,5,2,5132854.3,434963.6
14723,3202,1,5,2,5133544.3,435038.6
14723,1156,1,5,3,5132854.3,434993.6
14723,1157,9,45,3,5132854.3,435008.6
14723,3210,46,230,2,5133544.3,435158.6
14723,1167,1,5,2,5132869.3,434588.6
14723,3217,1,5,3,5133559.3,434438.6
14723,1169,1,5,4,5132869.3,434618.6
14723,3219,1,5,3,5133559.3,434468.6
14723,3220,1,5,1,5133559.3,434483.6
14723,3222,1,5,1,5133559.3,434513.6
14723,3224,1,5,1,5133559.3,434543.6
14723,3225,1,5,1,5133559.3,434558.6
14723,1181,4,20,4,5132869.3,434798.6
14723,3230,1,5,1,5133559.3,434633.6
14723,1182,2,10,4,5132869.3,434813.6
14723,3231,1,5,1,5133559.3,434648.6
14723,1183,1,5,4,5132869.3,434828.6
14723,3232,27,135,4,5133559.3,434663.6
14723,3233,4,20,3,5133559.3,434678.6
14723,3234,3,15,3,5133559.3,434693.6
14723,3235,3,15,3,5133559.3,434708.6
14723,1188,1,5,2,5132869.3,434903.6
14723,3236,1,5,3,5133559.3,434723.6
14723,3237,3,15,2,5133559.3,434738.6
14723,1191,3,15,2,5132869.3,434948.6
14723,1192,2,10,3,5132869.3,434963.6
14723,1193,1,5,3,5132869.3,434978.6
14723,3242,1,5,3,5133559.3,434813.6
14723,1194,1,5,3,5132869.3,434993.6
14723,1195,3,15,3,5132869.3,435008.6
14723,3247,1,5,3,5133559.3,434888.6
14723,3248,1,5,3,5133559.3,434903.6
14723,1206,2,10,4,5132884.3,434588.6
14723,3255,1,5,2,5133559.3,435008.6
14723,1208,1,5,4,5132884.3,434618.6
14723,3258,1,5,4,5133559.3,435053.6
14723,3260,1,5,4,5133559.3,435083.6
14723,3263,1,5,4,5133559.3,435128.6
14723,1218,1,5,2,5132884.3,434768.6
14723,1223,2,10,4,5132884.3,434843.6
14723,1224,7,35,2,5132884.3,434858.6
14723,1226,1,5,2,5132884.3,434888.6
14723,3275,2,10,3,5133574.3,434468.6
14723,3276,1,5,1,5133574.3,434483.6
14723,3279,1,5,1,5133574.3,434528.6
14723,1231,1,5,3,5132884.3,434963.6
14723,3280,2,10,1,5133574.3,434543.6
14723,1232,2,10,3,5132884.3,434978.6
14723,3281,2,10,1,5133574.3,434558.6
14723,3287,1,5,1,5133574.3,434648.6
14723,3288,6,30,4,5133574.3,434663.6
14723,3289,1,5,4,5133574.3,434678.6
14723,3290,1,5,3,5133574.3,434693.6
14723,3291,1,5,3,5133574.3,434708.6
14723,1243,1,5,4,5132899.3,434558.6
14723,1244,1,5,4,5132899.3,434573.6
14723,3293,1,5,2,5133574.3,434738.6
14723,1252,1,5,4,5132899.3,434693.6
14723,3303,1,5,3,5133574.3,434888.6
14723,1258,1,5,2,5132899.3,434783.6
14723,1263,3,15,2,5132899.3,434858.6
14723,3312,1,5,2,5133574.3,435023.6
14723,1264,1,5,2,5132899.3,434873.6
14723,1270,3,15,3,5132899.3,434963.6
14723,1271,1,5,3,5132899.3,434978.6
14723,1272,2,10,3,5132899.3,434993.6
14723,1273,1,5,3,5132899.3,435008.6
14723,1274,1,5,4,5132899.3,435023.6
14723,1281,1,5,4,5132914.3,434543.6
14723,3333,3,15,3,5133589.3,434483.6
14723,1287,1,5,4,5132914.3,434633.6
14723,3338,1,5,1,5133589.3,434558.6
14723,3339,1,5,1,5133589.3,434573.6
14723,1292,3,15,4,5132914.3,434708.6
14723,3340,1,5,1,5133589.3,434588.6
14723,1293,1,5,2,5132914.3,434723.6
14723,3343,4,20,1,5133589.3,434633.6
14723,3345,1,5,4,5133589.3,434663.6
14723,1300,1,5,2,5132914.3,434828.6
14723,1301,1,5,2,5132914.3,434843.6
14723,3349,1,5,2,5133589.3,434723.6
14723,1302,2,10,2,5132914.3,434858.6
14723,1303,1,5,2,5132914.3,434873.6
14723,1305,2,10,3,5132914.3,434903.6
14723,1306,1,5,3,5132914.3,434918.6
14723,3355,3,15,3,5133589.3,434813.6
14723,1307,1,5,3,5132914.3,434933.6
14723,3356,1,5,3,5133589.3,434828.6
14723,1308,3,15,3,5132914.3,434948.6
14723,1309,1,5,3,5132914.3,434963.6
14723,3359,1,5,1,5133589.3,434873.6
14723,1311,1,5,3,5132914.3,434993.6
14723,1313,2,10,4,5132914.3,435023.6
14723,3361,1,5,3,5133589.3,434903.6
14723,3362,1,5,3,5133589.3,434918.6
14723,3365,1,5,5,5133589.3,434963.6
14723,3366,1,5,2,5133589.3,434978.6
14723,1318,1,5,4,5132929.3,434513.6
14723,3374,48,240,2,5133589.3,435098.6
14723,1329,1,5,4,5132929.3,434678.6
14723,1331,2,10,4,5132929.3,434708.6
14723,1341,2,10,2,5132929.3,434858.6
14723,3389,1,5,3,5133604.3,434468.6
14723,1345,2,10,3,5132929.3,434918.6
14723,1346,1,5,3,5132929.3,434933.6
14723,3397,1,5,1,5133604.3,434588.6
14723,3398,2,10,1,5133604.3,434603.6
14723,1350,1,5,4,5132929.3,434993.6
14723,1351,1,5,4,5132929.3,435008.6
14723,3400,1,5,1,5133604.3,434633.6
14723,3404,2,10,1,5133604.3,434693.6
14723,3407,17,85,2,5133604.3,434738.6
14723,3408,15,75,2,5133604.3,434753.6
14723,3409,2,10,2,5133604.3,434768.6
14723,3410,2,10,3,5133604.3,434783.6
14723,3411,1,5,3,5133604.3,434798.6
14723,3412,2,10,3,5133604.3,434813.6
14723,3414,3,15,1,5133604.3,434843.6
14723,1371,2,10,4,5132944.3,434708.6
14723,3428,2,10,1,5133619.3,434513.6
14723,3429,1,5,1,5133619.3,434528.6
14723,1381,1,5,2,5132944.3,434858.6
14723,3434,4,20,1,5133619.3,434603.6
14723,3435,1,5,1,5133619.3,434618.6
14723,3437,5,25,1,5133619.3,434648.6
14723,3438,1,5,4,5133619.3,434663.6
14723,1392,1,5,4,5132944.3,435023.6
14723,3441,12,60,1,5133619.3,434708.6
14723,3442,2,10,1,5133619.3,434723.6
14723,3443,5,25,3,5133619.3,434738.6
14723,3444,10,50,2,5133619.3,434753.6
14723,3445,1,5,3,5133619.3,434768.6
14723,3446,1,5,3,5133619.3,434783.6
14723,1402,1,5,4,5132959.3,434573.6
14723,3452,1,5,1,5133634.3,434348.6
14723,3453,1,5,1,5133634.3,434363.6
14723,1411,1,5,4,5132959.3,434708.6
14723,3460,1,5,1,5133634.3,434468.6
14723,3461,1,5,1,5133634.3,434483.6
14723,3462,2,10,1,5133634.3,434498.6
14723,3463,1,5,1,5133634.3,434513.6
14723,1417,2,10,2,5132959.3,434798.6
14723,3469,8,40,1,5133634.3,434603.6
14723,1421,1,5,2,5132959.3,434858.6
14723,3470,2,10,1,5133634.3,434618.6
14723,1423,1,5,2,5132959.3,434888.6
14723,3472,1,5,1,5133634.3,434648.6
14723,1424,2,10,3,5132959.3,434903.6
14723,3475,40,200,1,5133634.3,434693.6
14723,3476,40,200,1,5133634.3,434708.6
14723,3477,8,40,1,5133634.3,434723.6
14723,3478,1,5,3,5133634.3,434738.6
14723,1431,4,20,4,5132959.3,435008.6
14723,3479,1,5,3,5133634.3,434753.6
14723,1432,2,10,4,5132959.3,435023.6
14723,3484,1,5,3,5133649.3,434318.6
14723,3486,1,5,1,5133649.3,434348.6
14723,3494,10,50,1,5133649.3,434468.6
14723,3495,5,25,1,5133649.3,434483.6
14723,3496,1,5,1,5133649.3,434498.6
14723,3497,1,5,1,5133649.3,434513.6
14723,1450,2,10,2,5132974.3,434693.6
14723,3498,1,5,1,5133649.3,434528.6
14723,1457,1,5,2,5132974.3,434798.6
14723,3505,1,5,3,5133649.3,434633.6
14723,3507,1,5,1,5133649.3,434663.6
14723,1460,2,10,2,5132974.3,434843.6
14723,3508,1,5,1,5133649.3,434678.6
14723,3509,3,15,1,5133649.3,434693.6
14723,3510,1,5,1,5133649.3,434708.6
14723,3511,49,245,1,5133649.3,434723.6
14723,3513,2,10,3,5133649.3,434753.6
14723,3514,1,5,3,5133649.3,434768.6
14723,3515,1,5,1,5133649.3,434783.6
14723,3517,3,15,3,5133664.3,434318.6
14723,1470,1,5,4,5132974.3,434993.6
14723,3518,1,5,3,5133664.3,434333.6
14723,1471,2,10,4,5132974.3,435008.6
14723,3519,1,5,1,5133664.3,434348.6
14723,1472,3,15,4,5132974.3,435023.6
14723,3520,1,5,1,5133664.3,434363.6
14723,3521,1,5,1,5133664.3,434378.6
14723,3526,1,5,1,5133664.3,434453.6
14723,3527,3,15,1,5133664.3,434468.6
14723,3528,1,5,1,5133664.3,434483.6
14723,3529,1,5,1,5133664.3,434498.6
14723,3534,3,15,1,5133664.3,434573.6
14723,3537,1,5,3,5133664.3,434618.6
14723,3539,1,5,3,5133664.3,434648.6
14723,3540,1,5,1,5133664.3,434663.6
14723,3541,1,5,1,5133664.3,434678.6
14723,1494,1,5,2,5132989.3,434753.6
14723,3542,2,10,1,5133664.3,434693.6
14723,3543,4,20,1,5133664.3,434708.6
14723,3544,5,25,1,5133664.3,434723.6
14723,3546,1,5,1,5133664.3,434753.6
14723,1500,1,5,2,5132989.3,434843.6
14723,3552,1,5,1,5133679.3,434363.6
14723,3553,1,5,1,5133679.3,434378.6
14723,3554,1,5,1,5133679.3,434393.6
14723,1510,1,5,4,5132989.3,434993.6
14723,3559,3,15,1,5133679.3,434468.6
14723,3560,1,5,1,5133679.3,434483.6
14723,1513,1,5,4,5132989.3,435038.6
14723,3563,1,5,1,5133679.3,434528.6
14723,3564,1,5,1,5133679.3,434543.6
14723,3565,3,15,1,5133679.3,434558.6
14723,3566,3,15,1,5133679.3,434573.6
14723,3567,1,5,1,5133679.3,434588.6
14723,3569,1,5,3,5133679.3,434618.6
14723,3571,1,5,3,5133679.3,434648.6
14723,3572,1,5,1,5133679.3,434663.6
14723,3576,4,20,1,5133679.3,434723.6
14723,3583,16,80,1,5133694.3,434363.6
14723,3584,23,115,1,5133694.3,434378.6
14723,1538,1,5,2,5133004.3,434813.6
14723,3586,1,5,1,5133694.3,434408.6
14723,3588,1,5,1,5133694.3,434438.6
14723,1542,1,5,3,5133004.3,434873.6
14723,3594,3,15,1,5133694.3,434528.6
14723,3596,2,10,1,5133694.3,434558.6
14723,3597,5,25,1,5133694.3,434573.6
14723,3598,1,5,1,5133694.3,434588.6
14723,1550,1,5,4,5133004.3,434993.6
14723,3599,3,15,1,5133694.3,434603.6
14723,3600,8,40,1,5133694.3,434618.6
14723,1553,2,10,4,5133004.3,435038.6
14723,3601,1,5,3,5133694.3,434633.6
14723,3602,1,5,1,5133694.3,434648.6
14723,3606,1,5,1,5133694.3,434708.6
14723,3608,4,20,3,5133709.3,434303.6
14723,3610,2,10,3,5133709.3,434333.6
14723,3613,2,10,1,5133709.3,434378.6
14723,3615,3,15,1,5133709.3,434408.6
14723,3617,1,5,1,5133709.3,434438.6
14723,1571,1,5,2,5133019.3,434693.6
14723,3621,1,5,1,5133709.3,434498.6
14723,3623,1,5,1,5133709.3,434528.6
14723,1576,1,5,3,5133019.3,434768.6
14723,3626,3,15,1,5133709.3,434573.6
14723,1578,2,10,3,5133019.3,434798.6
14723,1579,1,5,3,5133019.3,434813.6
14723,3628,2,10,1,5133709.3,434603.6
14723,1580,1,5,3,5133019.3,434828.6
14723,3629,1,5,1,5133709.3,434618.6
14723,3630,1,5,1,5133709.3,434633.6
14723,1583,1,5,3,5133019.3,434873.6
14723,3634,1,5,1,5133709.3,434693.6
14723,3636,1,5,3,5133724.3,434288.6
14723,1590,1,5,4,5133019.3,434978.6
14723,1591,1,5,4,5133019.3,434993.6
